name,years,games,hits,hr,rbi,avg
Edgar Martinez,1987-2004,2055,2247,309,1261,0.312
Will Clark,1986-2000,1976,2176,294,1205,0.303
John Olerud,1989-2005,2234,2239,255,1230,0.295
Bernie Williams,1991-2006,2076,2336,287,1257,0.297
