year,ba,rbi
1987,0.372,5
1988,0.281,5
1989,0.24,20
1990,0.302,49
1991,0.307,52
1992,0.343,73
1993,0.237,13
1994,0.285,51
1995,0.356,113
1996,0.327,103
1997,0.33,108
1998,0.322,102
1999,0.337,86
2000,0.324,145
2001,0.306,116
2002,0.277,59
2003,0.294,98
2004,0.263,63
